Subject_Name,Evaluation_Name,Student_Name,Evaluation_Type,Grade,Criteria,Criteria_Value,Passed,Min,Max
Art,TP Final,Alice Azure,FINAL_PRACTICAL_WORK,2.0,MAX_ABOVE_VALUE,6.0,false,2.0,2.0
Art,TP Final,Alice Black,FINAL_PRACTICAL_WORK,1.0,MAX_ABOVE_VALUE,6.0,false,1.0,1.0
Art,TP Final,Alice Blue,FINAL_PRACTICAL_WORK,4.0,MAX_ABOVE_VALUE,6.0,false,4.0,4.0
Art,TP Final,Alice Brown,FINAL_PRACTICAL_WORK,1.0,MAX_ABOVE_VALUE,6.0,false,1.0,1.0
Art,TP Final,Alice Cyan,FINAL_PRACTICAL_WORK,1.0,MAX_ABOVE_VALUE,6.0,false,1.0,1.0
Art,TP Final,Alice Davis,FINAL_PRACTICAL_WORK,3.0,MAX_ABOVE_VALUE,6.0,false,3.0,3.0
Art,TP Final,Alice Gray,FINAL_PRACTICAL_WORK,4.0,MAX_ABOVE_VALUE,6.0,false,4.0,4.0
Art,TP Final,Alice Green,FINAL_PRACTICAL_WORK,4.0,MAX_ABOVE_VALUE,6.0,false,4.0,4.0
Art,TP Final,Alice Indigo,FINAL_PRACTICAL_WORK,4.0,MAX_ABOVE_VALUE,6.0,false,4.0,4.0
Art,TP Final,Alice Johnson,FINAL_PRACTICAL_WORK,1.0,MAX_ABOVE_VALUE,6.0,false,1.0,1.0
Art,TP Final,Alice Magenta,FINAL_PRACTICAL_WORK,5.0,MAX_ABOVE_VALUE,6.0,false,5.0,5.0
Art,TP Final,Alice Orange,FINAL_PRACTICAL_WORK,2.0,MAX_ABOVE_VALUE,6.0,false,2.0,2.0
Art,TP Final,Alice Pink,FINAL_PRACTICAL_WORK,8.0,MAX_ABOVE_VALUE,6.0,true,8.0,8.0
Art,TP Final,Alice Purple,FINAL_PRACTICAL_WORK,2.0,MAX_ABOVE_VALUE,6.0,false,2.0,2.0
Art,TP Final,Alice Red,FINAL_PRACTICAL_WORK,5.0,MAX_ABOVE_VALUE,6.0,false,5.0,5.0
Art,TP Final,Alice Teal,FINAL_PRACTICAL_WORK,4.0,MAX_ABOVE_VALUE,6.0,false,4.0,4.0
Art,TP Final,Alice Violet,FINAL_PRACTICAL_WORK,6.0,MAX_ABOVE_VALUE,6.0,false,6.0,6.0
Art,TP Final,Alice White,FINAL_PRACTICAL_WORK,0.0,MAX_ABOVE_VALUE,6.0,false,0.0,0.0
Art,TP Final,Alice Yellow,FINAL_PRACTICAL_WORK,10.0,MAX_ABOVE_VALUE,6.0,true,10.0,10.0
Art,TP Final,Bob Azure,FINAL_PRACTICAL_WORK,5.0,MAX_ABOVE_VALUE,6.0,false,5.0,5.0
Art,TP Final,Bob Beige,FINAL_PRACTICAL_WORK,7.0,MAX_ABOVE_VALUE,6.0,true,7.0,7.0
Art,TP Final,Bob Black,FINAL_PRACTICAL_WORK,1.0,MAX_ABOVE_VALUE,6.0,false,1.0,1.0
Art,TP Final,Bob Blue,FINAL_PRACTICAL_WORK,7.0,MAX_ABOVE_VALUE,6.0,true,7.0,7.0
Art,TP Final,Bob Brown,FINAL_PRACTICAL_WORK,2.0,MAX_ABOVE_VALUE,6.0,false,2.0,2.0
Art,TP Final,Bob Cyan,FINAL_PRACTICAL_WORK,7.0,MAX_ABOVE_VALUE,6.0,true,7.0,7.0
Art,TP Final,Bob Davis,FINAL_PRACTICAL_WORK,3.0,MAX_ABOVE_VALUE,6.0,false,3.0,3.0
Art,TP Final,Bob Gray,FINAL_PRACTICAL_WORK,10.0,MAX_ABOVE_VALUE,6.0,true,10.0,10.0
Art,TP Final,Bob Green,FINAL_PRACTICAL_WORK,9.0,MAX_ABOVE_VALUE,6.0,true,9.0,9.0
Art,TP Final,Bob Indigo,FINAL_PRACTICAL_WORK,3.0,MAX_ABOVE_VALUE,6.0,false,3.0,3.0
Art,TP Final,Bob Johnson,FINAL_PRACTICAL_WORK,5.0,MAX_ABOVE_VALUE,6.0,false,5.0,5.0
Art,TP Final,Bob Magenta,FINAL_PRACTICAL_WORK,0.0,MAX_ABOVE_VALUE,6.0,false,0.0,0.0
Art,TP Final,Bob Orange,FINAL_PRACTICAL_WORK,2.0,MAX_ABOVE_VALUE,6.0,false,2.0,2.0
Art,TP Final,Bob Pink,FINAL_PRACTICAL_WORK,5.0,MAX_ABOVE_VALUE,6.0,false,5.0,5.0
Art,TP Final,Bob Purple,FINAL_PRACTICAL_WORK,0.0,MAX_ABOVE_VALUE,6.0,false,0.0,0.0
Art,TP Final,Bob Red,FINAL_PRACTICAL_WORK,7.0,MAX_ABOVE_VALUE,6.0,true,7.0,7.0
Art,TP Final,Bob Teal,FINAL_PRACTICAL_WORK,1.0,MAX_ABOVE_VALUE,6.0,false,1.0,1.0
Art,TP Final,Bob Violet,FINAL_PRACTICAL_WORK,8.0,MAX_ABOVE_VALUE,6.0,true,8.0,8.0
Art,TP Final,Bob White,FINAL_PRACTICAL_WORK,5.0,MAX_ABOVE_VALUE,6.0,false,5.0,5.0
Art,TP Final,Bob Yellow,FINAL_PRACTICAL_WORK,3.0,MAX_ABOVE_VALUE,6.0,false,3.0,3.0
Art,TP Final,Charlie Azure,FINAL_PRACTICAL_WORK,7.0,MAX_ABOVE_VALUE,6.0,true,7.0,7.0
Art,TP Final,Charlie Beige,FINAL_PRACTICAL_WORK,8.0,MAX_ABOVE_VALUE,6.0,true,8.0,8.0
Art,TP Final,Charlie Black,FINAL_PRACTICAL_WORK,3.0,MAX_ABOVE_VALUE,6.0,false,3.0,3.0
Art,TP Final,Charlie Blue,FINAL_PRACTICAL_WORK,9.0,MAX_ABOVE_VALUE,6.0,true,9.0,9.0
Art,TP Final,Charlie Brown,FINAL_PRACTICAL_WORK,7.0,MAX_ABOVE_VALUE,6.0,true,7.0,7.0
Art,TP Final,Charlie Cyan,FINAL_PRACTICAL_WORK,5.0,MAX_ABOVE_VALUE,6.0,false,5.0,5.0
Art,TP Final,Charlie Davis,FINAL_PRACTICAL_WORK,10.0,MAX_ABOVE_VALUE,6.0,true,10.0,10.0
Art,TP Final,Charlie Gray,FINAL_PRACTICAL_WORK,1.0,MAX_ABOVE_VALUE,6.0,false,1.0,1.0
Art,TP Final,Charlie Green,FINAL_PRACTICAL_WORK,9.0,MAX_ABOVE_VALUE,6.0,true,9.0,9.0
Art,TP Final,Charlie Indigo,FINAL_PRACTICAL_WORK,1.0,MAX_ABOVE_VALUE,6.0,false,1.0,1.0
Art,TP Final,Charlie Johnson,FINAL_PRACTICAL_WORK,1.0,MAX_ABOVE_VALUE,6.0,false,1.0,1.0
Art,TP Final,Charlie Magenta,FINAL_PRACTICAL_WORK,4.0,MAX_ABOVE_VALUE,6.0,false,4.0,4.0
Art,TP Final,Charlie Orange,FINAL_PRACTICAL_WORK,8.0,MAX_ABOVE_VALUE,6.0,true,8.0,8.0
Art,TP Final,Charlie Pink,FINAL_PRACTICAL_WORK,1.0,MAX_ABOVE_VALUE,6.0,false,1.0,1.0
Art,TP Final,Charlie Purple,FINAL_PRACTICAL_WORK,3.0,MAX_ABOVE_VALUE,6.0,false,3.0,3.0
Art,TP Final,Charlie Red,FINAL_PRACTICAL_WORK,1.0,MAX_ABOVE_VALUE,6.0,false,1.0,1.0
Art,TP Final,Charlie Teal,FINAL_PRACTICAL_WORK,1.0,MAX_ABOVE_VALUE,6.0,false,1.0,1.0
Art,TP Final,Charlie Violet,FINAL_PRACTICAL_WORK,5.0,MAX_ABOVE_VALUE,6.0,false,5.0,5.0
Art,TP Final,Charlie White,FINAL_PRACTICAL_WORK,7.0,MAX_ABOVE_VALUE,6.0,true,7.0,7.0
Art,TP Final,Charlie Yellow,FINAL_PRACTICAL_WORK,7.0,MAX_ABOVE_VALUE,6.0,true,7.0,7.0
Art,TP Final,Dana Azure,FINAL_PRACTICAL_WORK,4.0,MAX_ABOVE_VALUE,6.0,false,4.0,4.0
Art,TP Final,Dana Beige,FINAL_PRACTICAL_WORK,8.0,MAX_ABOVE_VALUE,6.0,true,8.0,8.0
Art,TP Final,Dana Black,FINAL_PRACTICAL_WORK,1.0,MAX_ABOVE_VALUE,6.0,false,1.0,1.0
Art,TP Final,Dana Blue,FINAL_PRACTICAL_WORK,8.0,MAX_ABOVE_VALUE,6.0,true,8.0,8.0
Art,TP Final,Dana Brown,FINAL_PRACTICAL_WORK,0.0,MAX_ABOVE_VALUE,6.0,false,0.0,0.0
Art,TP Final,Dana Cyan,FINAL_PRACTICAL_WORK,0.0,MAX_ABOVE_VALUE,6.0,false,0.0,0.0
Art,TP Final,Dana Davis,FINAL_PRACTICAL_WORK,9.0,MAX_ABOVE_VALUE,6.0,true,9.0,9.0
Art,TP Final,Dana Gray,FINAL_PRACTICAL_WORK,0.0,MAX_ABOVE_VALUE,6.0,false,0.0,0.0
Art,TP Final,Dana Green,FINAL_PRACTICAL_WORK,9.0,MAX_ABOVE_VALUE,6.0,true,9.0,9.0
Art,TP Final,Dana Indigo,FINAL_PRACTICAL_WORK,8.0,MAX_ABOVE_VALUE,6.0,true,8.0,8.0
Art,TP Final,Dana Johnson,FINAL_PRACTICAL_WORK,8.0,MAX_ABOVE_VALUE,6.0,true,8.0,8.0
Art,TP Final,Dana Magenta,FINAL_PRACTICAL_WORK,4.0,MAX_ABOVE_VALUE,6.0,false,4.0,4.0
Art,TP Final,Dana Orange,FINAL_PRACTICAL_WORK,5.0,MAX_ABOVE_VALUE,6.0,false,5.0,5.0
Art,TP Final,Dana Pink,FINAL_PRACTICAL_WORK,9.0,MAX_ABOVE_VALUE,6.0,true,9.0,9.0
Art,TP Final,Dana Purple,FINAL_PRACTICAL_WORK,3.0,MAX_ABOVE_VALUE,6.0,false,3.0,3.0
Art,TP Final,Dana Red,FINAL_PRACTICAL_WORK,6.0,MAX_ABOVE_VALUE,6.0,false,6.0,6.0
Art,TP Final,Dana Teal,FINAL_PRACTICAL_WORK,9.0,MAX_ABOVE_VALUE,6.0,true,9.0,9.0
Art,TP Final,Dana Violet,FINAL_PRACTICAL_WORK,2.0,MAX_ABOVE_VALUE,6.0,false,2.0,2.0
Art,TP Final,Dana White,FINAL_PRACTICAL_WORK,6.0,MAX_ABOVE_VALUE,6.0,false,6.0,6.0
Art,TP Final,Dana Yellow,FINAL_PRACTICAL_WORK,1.0,MAX_ABOVE_VALUE,6.0,false,1.0,1.0
Art,TP Final,Eve Azure,FINAL_PRACTICAL_WORK,9.0,MAX_ABOVE_VALUE,6.0,true,9.0,9.0
Art,TP Final,Eve Beige,FINAL_PRACTICAL_WORK,4.0,MAX_ABOVE_VALUE,6.0,false,4.0,4.0
Art,TP Final,Eve Black,FINAL_PRACTICAL_WORK,7.0,MAX_ABOVE_VALUE,6.0,true,7.0,7.0
Art,TP Final,Eve Blue,FINAL_PRACTICAL_WORK,10.0,MAX_ABOVE_VALUE,6.0,true,10.0,10.0
Art,TP Final,Eve Brown,FINAL_PRACTICAL_WORK,2.0,MAX_ABOVE_VALUE,6.0,false,2.0,2.0
Art,TP Final,Eve Cyan,FINAL_PRACTICAL_WORK,3.0,MAX_ABOVE_VALUE,6.0,false,3.0,3.0
Art,TP Final,Eve Davis,FINAL_PRACTICAL_WORK,6.0,MAX_ABOVE_VALUE,6.0,false,6.0,6.0
Art,TP Final,Eve Gray,FINAL_PRACTICAL_WORK,3.0,MAX_ABOVE_VALUE,6.0,false,3.0,3.0
Art,TP Final,Eve Green,FINAL_PRACTICAL_WORK,5.0,MAX_ABOVE_VALUE,6.0,false,5.0,5.0
Art,TP Final,Eve Indigo,FINAL_PRACTICAL_WORK,9.0,MAX_ABOVE_VALUE,6.0,true,9.0,9.0
Art,TP Final,Eve Johnson,FINAL_PRACTICAL_WORK,1.0,MAX_ABOVE_VALUE,6.0,false,1.0,1.0
Art,TP Final,Eve Magenta,FINAL_PRACTICAL_WORK,2.0,MAX_ABOVE_VALUE,6.0,false,2.0,2.0
Art,TP Final,Eve Orange,FINAL_PRACTICAL_WORK,0.0,MAX_ABOVE_VALUE,6.0,false,0.0,0.0
Art,TP Final,Eve Pink,FINAL_PRACTICAL_WORK,3.0,MAX_ABOVE_VALUE,6.0,false,3.0,3.0
Art,TP Final,Eve Purple,FINAL_PRACTICAL_WORK,8.0,MAX_ABOVE_VALUE,6.0,true,8.0,8.0
Art,TP Final,Eve Red,FINAL_PRACTICAL_WORK,4.0,MAX_ABOVE_VALUE,6.0,false,4.0,4.0
Art,TP Final,Eve Teal,FINAL_PRACTICAL_WORK,1.0,MAX_ABOVE_VALUE,6.0,false,1.0,1.0
Art,TP Final,Eve Violet,FINAL_PRACTICAL_WORK,7.0,MAX_ABOVE_VALUE,6.0,true,7.0,7.0
Art,TP Final,Eve White,FINAL_PRACTICAL_WORK,8.0,MAX_ABOVE_VALUE,6.0,true,8.0,8.0
Art,TP Final,Eve Yellow,FINAL_PRACTICAL_WORK,0.0,MAX_ABOVE_VALUE,6.0,false,0.0,0.0
Art,TP Final,Frank Azure,FINAL_PRACTICAL_WORK,2.0,MAX_ABOVE_VALUE,6.0,false,2.0,2.0
Art,TP Final,Frank Beige,FINAL_PRACTICAL_WORK,7.0,MAX_ABOVE_VALUE,6.0,true,7.0,7.0
Art,TP Final,Frank Black,FINAL_PRACTICAL_WORK,6.0,MAX_ABOVE_VALUE,6.0,false,6.0,6.0
Art,TP Final,Frank Blue,FINAL_PRACTICAL_WORK,2.0,MAX_ABOVE_VALUE,6.0,false,2.0,2.0
Art,TP Final,Frank Brown,FINAL_PRACTICAL_WORK,10.0,MAX_ABOVE_VALUE,6.0,true,10.0,10.0
Art,TP Final,Frank Cyan,FINAL_PRACTICAL_WORK,4.0,MAX_ABOVE_VALUE,6.0,false,4.0,4.0
Art,TP Final,Frank Davis,FINAL_PRACTICAL_WORK,9.0,MAX_ABOVE_VALUE,6.0,true,9.0,9.0
Art,TP Final,Frank Gray,FINAL_PRACTICAL_WORK,4.0,MAX_ABOVE_VALUE,6.0,false,4.0,4.0
Art,TP Final,Frank Green,FINAL_PRACTICAL_WORK,5.0,MAX_ABOVE_VALUE,6.0,false,5.0,5.0
Art,TP Final,Frank Indigo,FINAL_PRACTICAL_WORK,5.0,MAX_ABOVE_VALUE,6.0,false,5.0,5.0
Art,TP Final,Frank Johnson,FINAL_PRACTICAL_WORK,1.0,MAX_ABOVE_VALUE,6.0,false,1.0,1.0
Art,TP Final,Frank Magenta,FINAL_PRACTICAL_WORK,3.0,MAX_ABOVE_VALUE,6.0,false,3.0,3.0
Art,TP Final,Frank Orange,FINAL_PRACTICAL_WORK,8.0,MAX_ABOVE_VALUE,6.0,true,8.0,8.0
Art,TP Final,Frank Pink,FINAL_PRACTICAL_WORK,0.0,MAX_ABOVE_VALUE,6.0,false,0.0,0.0
Art,TP Final,Frank Purple,FINAL_PRACTICAL_WORK,6.0,MAX_ABOVE_VALUE,6.0,false,6.0,6.0
Art,TP Final,Frank Red,FINAL_PRACTICAL_WORK,9.0,MAX_ABOVE_VALUE,6.0,true,9.0,9.0
Art,TP Final,Frank Teal,FINAL_PRACTICAL_WORK,3.0,MAX_ABOVE_VALUE,6.0,false,3.0,3.0
Art,TP Final,Frank Violet,FINAL_PRACTICAL_WORK,8.0,MAX_ABOVE_VALUE,6.0,true,8.0,8.0
Art,TP Final,Frank White,FINAL_PRACTICAL_WORK,7.0,MAX_ABOVE_VALUE,6.0,true,7.0,7.0
Art,TP Final,Frank Yellow,FINAL_PRACTICAL_WORK,5.0,MAX_ABOVE_VALUE,6.0,false,5.0,5.0
Art,TP Final,Grace Azure,FINAL_PRACTICAL_WORK,10.0,MAX_ABOVE_VALUE,6.0,true,10.0,10.0
Art,TP Final,Grace Beige,FINAL_PRACTICAL_WORK,7.0,MAX_ABOVE_VALUE,6.0,true,7.0,7.0
Art,TP Final,Grace Black,FINAL_PRACTICAL_WORK,10.0,MAX_ABOVE_VALUE,6.0,true,10.0,10.0
Art,TP Final,Grace Blue,FINAL_PRACTICAL_WORK,2.0,MAX_ABOVE_VALUE,6.0,false,2.0,2.0
Art,TP Final,Grace Brown,FINAL_PRACTICAL_WORK,9.0,MAX_ABOVE_VALUE,6.0,true,9.0,9.0
Art,TP Final,Grace Cyan,FINAL_PRACTICAL_WORK,8.0,MAX_ABOVE_VALUE,6.0,true,8.0,8.0
Art,TP Final,Grace Davis,FINAL_PRACTICAL_WORK,6.0,MAX_ABOVE_VALUE,6.0,false,6.0,6.0
Art,TP Final,Grace Gray,FINAL_PRACTICAL_WORK,6.0,MAX_ABOVE_VALUE,6.0,false,6.0,6.0
Art,TP Final,Grace Green,FINAL_PRACTICAL_WORK,1.0,MAX_ABOVE_VALUE,6.0,false,1.0,1.0
Art,TP Final,Grace Indigo,FINAL_PRACTICAL_WORK,6.0,MAX_ABOVE_VALUE,6.0,false,6.0,6.0
Art,TP Final,Grace Johnson,FINAL_PRACTICAL_WORK,1.0,MAX_ABOVE_VALUE,6.0,false,1.0,1.0
Art,TP Final,Grace Magenta,FINAL_PRACTICAL_WORK,1.0,MAX_ABOVE_VALUE,6.0,false,1.0,1.0
Art,TP Final,Grace Orange,FINAL_PRACTICAL_WORK,9.0,MAX_ABOVE_VALUE,6.0,true,9.0,9.0
Art,TP Final,Grace Pink,FINAL_PRACTICAL_WORK,8.0,MAX_ABOVE_VALUE,6.0,true,8.0,8.0
Art,TP Final,Grace Purple,FINAL_PRACTICAL_WORK,1.0,MAX_ABOVE_VALUE,6.0,false,1.0,1.0
Art,TP Final,Grace Red,FINAL_PRACTICAL_WORK,7.0,MAX_ABOVE_VALUE,6.0,true,7.0,7.0
Art,TP Final,Grace Teal,FINAL_PRACTICAL_WORK,8.0,MAX_ABOVE_VALUE,6.0,true,8.0,8.0
Art,TP Final,Grace Violet,FINAL_PRACTICAL_WORK,6.0,MAX_ABOVE_VALUE,6.0,false,6.0,6.0
Art,TP Final,Grace White,FINAL_PRACTICAL_WORK,4.0,MAX_ABOVE_VALUE,6.0,false,4.0,4.0
Art,TP Final,Grace Yellow,FINAL_PRACTICAL_WORK,2.0,MAX_ABOVE_VALUE,6.0,false,2.0,2.0
Art,TP Final,Hank Azure,FINAL_PRACTICAL_WORK,8.0,MAX_ABOVE_VALUE,6.0,true,8.0,8.0
Art,TP Final,Hank Beige,FINAL_PRACTICAL_WORK,8.0,MAX_ABOVE_VALUE,6.0,true,8.0,8.0
Art,TP Final,Hank Black,FINAL_PRACTICAL_WORK,9.0,MAX_ABOVE_VALUE,6.0,true,9.0,9.0
Art,TP Final,Hank Blue,FINAL_PRACTICAL_WORK,3.0,MAX_ABOVE_VALUE,6.0,false,3.0,3.0
Art,TP Final,Hank Brown,FINAL_PRACTICAL_WORK,7.0,MAX_ABOVE_VALUE,6.0,true,7.0,7.0
Art,TP Final,Hank Cyan,FINAL_PRACTICAL_WORK,7.0,MAX_ABOVE_VALUE,6.0,true,7.0,7.0
Art,TP Final,Hank Davis,FINAL_PRACTICAL_WORK,6.0,MAX_ABOVE_VALUE,6.0,false,6.0,6.0
Art,TP Final,Hank Gray,FINAL_PRACTICAL_WORK,5.0,MAX_ABOVE_VALUE,6.0,false,5.0,5.0
Art,TP Final,Hank Green,FINAL_PRACTICAL_WORK,2.0,MAX_ABOVE_VALUE,6.0,false,2.0,2.0
Art,TP Final,Hank Indigo,FINAL_PRACTICAL_WORK,5.0,MAX_ABOVE_VALUE,6.0,false,5.0,5.0
Art,TP Final,Hank Johnson,FINAL_PRACTICAL_WORK,10.0,MAX_ABOVE_VALUE,6.0,true,10.0,10.0
Art,TP Final,Hank Magenta,FINAL_PRACTICAL_WORK,6.0,MAX_ABOVE_VALUE,6.0,false,6.0,6.0
Art,TP Final,Hank Orange,FINAL_PRACTICAL_WORK,3.0,MAX_ABOVE_VALUE,6.0,false,3.0,3.0
Art,TP Final,Hank Pink,FINAL_PRACTICAL_WORK,8.0,MAX_ABOVE_VALUE,6.0,true,8.0,8.0
Art,TP Final,Hank Purple,FINAL_PRACTICAL_WORK,2.0,MAX_ABOVE_VALUE,6.0,false,2.0,2.0
Art,TP Final,Hank Red,FINAL_PRACTICAL_WORK,1.0,MAX_ABOVE_VALUE,6.0,false,1.0,1.0
Art,TP Final,Hank Teal,FINAL_PRACTICAL_WORK,2.0,MAX_ABOVE_VALUE,6.0,false,2.0,2.0
Art,TP Final,Hank Violet,FINAL_PRACTICAL_WORK,10.0,MAX_ABOVE_VALUE,6.0,true,10.0,10.0
Art,TP Final,Hank White,FINAL_PRACTICAL_WORK,5.0,MAX_ABOVE_VALUE,6.0,false,5.0,5.0
Art,TP Final,Hank Yellow,FINAL_PRACTICAL_WORK,7.0,MAX_ABOVE_VALUE,6.0,true,7.0,7.0
Art,TP Final,Ivy Azure,FINAL_PRACTICAL_WORK,2.0,MAX_ABOVE_VALUE,6.0,false,2.0,2.0
Art,TP Final,Ivy Beige,FINAL_PRACTICAL_WORK,9.0,MAX_ABOVE_VALUE,6.0,true,9.0,9.0
Art,TP Final,Ivy Black,FINAL_PRACTICAL_WORK,4.0,MAX_ABOVE_VALUE,6.0,false,4.0,4.0
Art,TP Final,Ivy Blue,FINAL_PRACTICAL_WORK,2.0,MAX_ABOVE_VALUE,6.0,false,2.0,2.0
Art,TP Final,Ivy Brown,FINAL_PRACTICAL_WORK,3.0,MAX_ABOVE_VALUE,6.0,false,3.0,3.0
Art,TP Final,Ivy Cyan,FINAL_PRACTICAL_WORK,1.0,MAX_ABOVE_VALUE,6.0,false,1.0,1.0
Art,TP Final,Ivy Davis,FINAL_PRACTICAL_WORK,9.0,MAX_ABOVE_VALUE,6.0,true,9.0,9.0
Art,TP Final,Ivy Gray,FINAL_PRACTICAL_WORK,5.0,MAX_ABOVE_VALUE,6.0,false,5.0,5.0
Art,TP Final,Ivy Green,FINAL_PRACTICAL_WORK,0.0,MAX_ABOVE_VALUE,6.0,false,0.0,0.0
Art,TP Final,Ivy Indigo,FINAL_PRACTICAL_WORK,3.0,MAX_ABOVE_VALUE,6.0,false,3.0,3.0
Art,TP Final,Ivy Johnson,FINAL_PRACTICAL_WORK,8.0,MAX_ABOVE_VALUE,6.0,true,8.0,8.0
Art,TP Final,Ivy Magenta,FINAL_PRACTICAL_WORK,3.0,MAX_ABOVE_VALUE,6.0,false,3.0,3.0
Art,TP Final,Ivy Orange,FINAL_PRACTICAL_WORK,1.0,MAX_ABOVE_VALUE,6.0,false,1.0,1.0
Art,TP Final,Ivy Pink,FINAL_PRACTICAL_WORK,9.0,MAX_ABOVE_VALUE,6.0,true,9.0,9.0
Art,TP Final,Ivy Purple,FINAL_PRACTICAL_WORK,0.0,MAX_ABOVE_VALUE,6.0,false,0.0,0.0
Art,TP Final,Ivy Red,FINAL_PRACTICAL_WORK,7.0,MAX_ABOVE_VALUE,6.0,true,7.0,7.0
Art,TP Final,Ivy Teal,FINAL_PRACTICAL_WORK,10.0,MAX_ABOVE_VALUE,6.0,true,10.0,10.0
Art,TP Final,Ivy Violet,FINAL_PRACTICAL_WORK,9.0,MAX_ABOVE_VALUE,6.0,true,9.0,9.0
Art,TP Final,Ivy White,FINAL_PRACTICAL_WORK,8.0,MAX_ABOVE_VALUE,6.0,true,8.0,8.0
Art,TP Final,Ivy Yellow,FINAL_PRACTICAL_WORK,9.0,MAX_ABOVE_VALUE,6.0,true,9.0,9.0
Art,TP Final,Jack Azure,FINAL_PRACTICAL_WORK,8.0,MAX_ABOVE_VALUE,6.0,true,8.0,8.0
Art,TP Final,Jack Beige,FINAL_PRACTICAL_WORK,7.0,MAX_ABOVE_VALUE,6.0,true,7.0,7.0
Art,TP Final,Jack Black,FINAL_PRACTICAL_WORK,6.0,MAX_ABOVE_VALUE,6.0,false,6.0,6.0
Art,TP Final,Jack Blue,FINAL_PRACTICAL_WORK,1.0,MAX_ABOVE_VALUE,6.0,false,1.0,1.0
Art,TP Final,Jack Brown,FINAL_PRACTICAL_WORK,7.0,MAX_ABOVE_VALUE,6.0,true,7.0,7.0
Art,TP Final,Jack Cyan,FINAL_PRACTICAL_WORK,3.0,MAX_ABOVE_VALUE,6.0,false,3.0,3.0
Art,TP Final,Jack Davis,FINAL_PRACTICAL_WORK,1.0,MAX_ABOVE_VALUE,6.0,false,1.0,1.0
Art,TP Final,Jack Gray,FINAL_PRACTICAL_WORK,6.0,MAX_ABOVE_VALUE,6.0,false,6.0,6.0
Art,TP Final,Jack Green,FINAL_PRACTICAL_WORK,3.0,MAX_ABOVE_VALUE,6.0,false,3.0,3.0
Art,TP Final,Jack Indigo,FINAL_PRACTICAL_WORK,7.0,MAX_ABOVE_VALUE,6.0,true,7.0,7.0
Art,TP Final,Jack Johnson,FINAL_PRACTICAL_WORK,3.0,MAX_ABOVE_VALUE,6.0,false,3.0,3.0
Art,TP Final,Jack Magenta,FINAL_PRACTICAL_WORK,9.0,MAX_ABOVE_VALUE,6.0,true,9.0,9.0
Art,TP Final,Jack Orange,FINAL_PRACTICAL_WORK,5.0,MAX_ABOVE_VALUE,6.0,false,5.0,5.0
Art,TP Final,Jack Pink,FINAL_PRACTICAL_WORK,8.0,MAX_ABOVE_VALUE,6.0,true,8.0,8.0
Art,TP Final,Jack Purple,FINAL_PRACTICAL_WORK,1.0,MAX_ABOVE_VALUE,6.0,false,1.0,1.0
Art,TP Final,Jack Red,FINAL_PRACTICAL_WORK,1.0,MAX_ABOVE_VALUE,6.0,false,1.0,1.0
Art,TP Final,Jack Teal,FINAL_PRACTICAL_WORK,7.0,MAX_ABOVE_VALUE,6.0,true,7.0,7.0
Art,TP Final,Jack Violet,FINAL_PRACTICAL_WORK,2.0,MAX_ABOVE_VALUE,6.0,false,2.0,2.0
Art,TP Final,Jack White,FINAL_PRACTICAL_WORK,5.0,MAX_ABOVE_VALUE,6.0,false,5.0,5.0
Art,TP Final,Jack Yellow,FINAL_PRACTICAL_WORK,0.0,MAX_ABOVE_VALUE,6.0,false,0.0,0.0
Art,TP Final,Kelly Azure,FINAL_PRACTICAL_WORK,0.0,MAX_ABOVE_VALUE,6.0,false,0.0,0.0
Art,TP Final,Kelly Beige,FINAL_PRACTICAL_WORK,1.0,MAX_ABOVE_VALUE,6.0,false,1.0,1.0
Art,TP Final,Kelly Black,FINAL_PRACTICAL_WORK,1.0,MAX_ABOVE_VALUE,6.0,false,1.0,1.0
Art,TP Final,Kelly Blue,FINAL_PRACTICAL_WORK,7.0,MAX_ABOVE_VALUE,6.0,true,7.0,7.0
Art,TP Final,Kelly Brown,FINAL_PRACTICAL_WORK,9.0,MAX_ABOVE_VALUE,6.0,true,9.0,9.0
Art,TP Final,Kelly Cyan,FINAL_PRACTICAL_WORK,8.0,MAX_ABOVE_VALUE,6.0,true,8.0,8.0
Art,TP Final,Kelly Davis,FINAL_PRACTICAL_WORK,4.0,MAX_ABOVE_VALUE,6.0,false,4.0,4.0
Art,TP Final,Kelly Gray,FINAL_PRACTICAL_WORK,9.0,MAX_ABOVE_VALUE,6.0,true,9.0,9.0
Art,TP Final,Kelly Green,FINAL_PRACTICAL_WORK,1.0,MAX_ABOVE_VALUE,6.0,false,1.0,1.0
Art,TP Final,Kelly Indigo,FINAL_PRACTICAL_WORK,3.0,MAX_ABOVE_VALUE,6.0,false,3.0,3.0
Art,TP Final,Kelly Johnson,FINAL_PRACTICAL_WORK,9.0,MAX_ABOVE_VALUE,6.0,true,9.0,9.0
Art,TP Final,Kelly Magenta,FINAL_PRACTICAL_WORK,2.0,MAX_ABOVE_VALUE,6.0,false,2.0,2.0
Art,TP Final,Kelly Orange,FINAL_PRACTICAL_WORK,2.0,MAX_ABOVE_VALUE,6.0,false,2.0,2.0
